u,g,r,i,z,redshift
1.6909330238945497,0.5413649049321917,0.9105412694074764,0.38774054792566715,-0.28278373687654784,-0.5274924697286382
-1.0189561238594684,-1.1688266870558663,-1.1357324436790026,-1.0565754458136118,-1.0228225127932082,-1.537079578503966
-0.3696714011999751,-0.22408490011983387,0.027432154403841322,0.27913130623106924,0.4994695747249321,-1.5346767439309428
-0.3773324098144866,-0.0878318587573034,0.1548369797816777,0.43800647841965595,0.7573781952534059,0.3885749182999485
-0.9586665347354028,-1.0451332658970065,-0.9529339170400779,-0.8259497115489269,-0.7598819651341928,-1.53410660390795
0.15180790807989028,0.5025399433598169,0.5891450483758148,0.7053482619743793,0.7302919574521712,0.2275338955225082
-0.16363074838009367,-0.12376623972822881,0.08822634621235194,0.31774283751778226,0.42981111982733755,0.7078931056078679
-1.0000029984378138,-1.0868424760213196,-0.8375744887839275,-0.6198939280767805,-0.47873624654004265,-1.5551104356810856
-0.874980135349483,-0.8854041509750571,-0.6553053545984097,-0.46053831688705466,-0.45212149787220235,0.7475416339235558
-1.3046322865786921,-1.4425358591878827,-1.4209959109589403,-1.3742357078780736,-1.3688630202130663,-1.567887172353654
-0.016860215827553638,-0.05582651450751695,-0.33501604506023597,-0.3531001452577286,-0.40294030378532686,-0.07338790196446236
0.29842252186610707,-0.10096452944165546,-0.3003408393620479,-0.564406976875119,-0.7616297265769498,-1.536824706258421
-0.9038011196166795,-0.9571905962732726,-0.8253297100888793,-0.681142393862391,-0.5869104861622012,-1.5463077949547397
-0.4607879294887364,-0.4821159176643604,-0.3405334144610084,-0.17056335226313005,0.047482207382056885,-1.5575324903882193
-0.37969517881183906,-0.1369337366848873,0.20746683992237874,0.37333863818063745,0.6195529795268049,0.5833728037134828
-0.3410243263259845,-0.4714685764127996,-0.36551455055783866,-0.21448598657022822,-0.1366627511390937,-1.5618143923399712
-0.2561625393170161,-0.41776329849123106,-0.3447410531815969,-0.20432545238211441,-0.09341988139609544,-1.5484590426451499
-0.29776886242267736,-0.24028228276716862,0.00046407780006572165,0.2118323117748844,0.4380052758008206,-1.50250575141441
-0.5146458695019894,-0.8064434935816764,-0.8837897624437314,-0.8980981371728417,-0.9816688276585289,-0.4422606820120651
0.36558453045962996,0.3811862144950114,0.7020259574182848,0.6838260960953073,0.7880006015551023,0.16191233736373503
0.43916019753708285,0.25747696321237534,-0.008215895867816072,-0.043795017697420564,-0.0701299440309889,0.030523643451661007
0.5928361323750317,0.5472442129025008,0.3280239395392568,0.1399616399485036,0.09891110397554752,0.14758374863151252
-0.2613498367350609,-0.061952772408727264,0.18185318297212613,0.413920720057954,0.591800153640425,0.25039428826961974
0.05410381191399303,0.2549283132844813,0.6367422425958112,0.940647016211063,1.1622694885562286,0.37773361503671343
0.09868458533104237,0.831660880756426,0.42357240215263386,0.29158893939337044,0.28710436574550197,0.15492400744782436
-0.6728494454389259,-0.570435344233956,-0.2848887674265513,-0.0607642733547778,0.02563925390909179,0.7184589192879216
-0.30599657578401673,-0.11431882185886846,0.23133418929905372,0.4931706346674272,0.8090265781676151,-1.54918670194983
0.5952768607555458,0.19888650909361458,0.4146999221380584,0.7020302301227752,0.8905657463144602,0.8331436003539527
0.2453411772466543,0.6949962561757272,0.7583100005328316,0.8622603904317576,0.7723723626076607,0.30493881774771125
0.7600200295645965,0.077377645015806,-0.08161581577142635,-0.1981810879691313,-0.29012433493612555,-1.5452898857801827
0.49844231155567936,0.19713886342877293,0.280643314959291,0.48639944749514885,0.6091517666616544,-1.5411183341554584
-1.1106843334622656,-1.1703305488145608,-1.0599571329617286,-0.9636330196717243,-0.8789492295623693,-1.561197285481001
0.7831559757366406,0.5840302545325602,0.7007677909381087,1.0553893620295551,1.0511525064118472,-1.5620603958261159
0.7275739339803959,0.7960526003352819,0.501021830563477,0.4162553533291051,0.3488613130972369,0.0874532347751197
-0.9629003289286276,-1.2939574834535628,-1.3596998276036922,-1.3578332201048704,-1.430225705099807,-0.7410620037904322
-0.6519713229407474,-0.655139170533174,-0.5468314658498905,-0.40097514103511994,-0.30285454153778674,-1.5496761632018181
-1.3007553064853206,-1.4436154736293878,-1.3867504069274799,-1.2991408399424973,-1.2585142401911988,-1.540555111896224
0.13456689064997096,0.19653731872529517,0.08452059903849964,0.04024427320464136,0.02867141678420074,0.17471695405823953
-1.4679062208589315,-1.5557022480358773,-1.455131411363719,-1.3466217256017685,-1.2902625300269495,-1.5500090686232397
0.03933650568054046,0.18100163525178598,0.5387633873554277,0.7503631443231256,1.085827280523842,0.7912579758443875
-0.7956024911021359,-0.8421245925721895,-0.7060926539921861,-0.5711481366098273,-0.4802970381540395,-1.5610798658722875
-0.4446923153037268,-0.21059446863815018,-0.004657966067318311,0.15395817928632305,0.26886261375691556,0.7523029009743742
0.8700836863993849,0.41153572779785536,0.18158161151875526,0.12930565304046573,0.1345085335468579,0.022299667385133868
0.31459909387209206,0.04371963584383211,-0.1958923958274247,-0.16410369975565187,-0.16990679960492422,-0.11770363303313432
0.13940037240597633,0.2134122306702317,0.26160924992995954,0.23926988285545936,0.1973832353096592,0.22298282881477488
-0.008107775848782632,0.17342533801271784,0.4726787086261764,0.7013658730665149,0.8809205418873396,0.5651200756752819
0.21733276962702455,0.30320702477572653,0.777863145175569,0.9233474587404242,1.327664624901944,0.5798433018252126
0.05603780430395708,-0.28479342479978914,-0.5124278316050732,-0.522413605431963,-0.5838336131106499,-0.14388932407241828
-0.8343872842249185,-0.6358264195267739,-0.5008705755767888,-0.2800621567957722,-0.10439826199350496,0.43473571714512427
0.7337956924442361,0.30830115860675844,0.1113202325889186,0.08759003539484246,0.09597242601481937,0.03539525112555703
0.21002857511236625,0.5896784426957433,0.6490385854908659,0.5274019134984593,0.38316621211320606,0.5787706173578062
-0.8426629725912795,-1.1444546284907395,-1.2220956034644281,-1.2195456098009558,-1.2919330648013057,-0.6737936372319691
0.055719969895684104,0.3195563766113082,0.4089969216172597,0.6057434981214084,0.8071202988265619,-0.00015066568995043196
0.028632082684920564,0.17524896827168243,0.5349098228082221,0.7848609166626015,1.0379548752382863,0.4311603141898315
-0.1295355119982494,0.03803345538358752,0.42666625415306714,0.7396696231181252,0.8546187644545973,0.25760714688598835
0.4954078924880134,0.8414217350765464,0.7215378507010167,0.5875806518206018,0.3738949473436058,-1.544726228030287
-0.7807752161124055,-0.9157093399313284,-0.8615896555339557,-0.7481035796459006,-0.7035715301854661,-1.5483929187662742
0.23777611864218706,0.6559781670932878,0.7915070324974792,0.7324179969447091,0.6377622150234328,0.252874626505053
-0.1293705979184848,0.09198884926081224,0.35581360572981474,0.539213956752984,0.8103516252149149,0.2375689335523464
-0.03557946309972562,-0.21600837096945227,-0.1408974577130584,0.009582506014871026,0.08770104337293547,-1.5471610931319688
0.398933155825814,0.6717101441016167,0.6055149630714395,0.3655690387091211,0.19515585561051715,-1.5487704899763448
0.4412561055689977,0.282545547223634,0.5100661912447428,0.6451507565037555,0.6963853854626901,0.6733441313639422
-1.1246810411775465,-1.1749972693036481,-1.1096065823420127,-1.036644734125807,-1.0181726544431762,-1.0195855333915476
-0.830408357245875,-0.8861418347430055,-0.8557697761598081,-0.8153199986487654,-0.8094899381780203,-0.4643203517562267
0.3767327222517061,-0.21209199834733566,-0.43242769410053966,-0.47858480686727495,-0.5331525958321999,-1.528689429113864
-0.44468331999028443,-0.45909891769443734,-0.4345968281141764,-0.3974882048471782,-0.38740961431376075,-0.3412046257325631
-0.9344781368906795,-1.0196467666180684,-0.7824970479495502,-0.5832116596540083,-0.45354815895687206,-1.5530991222344075
-0.7193702081215679,-0.7480176727501828,-0.5820807529748245,-0.4097318925167868,-0.26000593425978336,-1.5401961151933832
-1.0934762988483,-0.9882999555173525,-1.123944867557353,-1.1332767816592402,-1.2240752106459012,-0.36166779102157853
-0.5887972366397104,-0.41600932077687935,-0.24155077612714987,-0.055021525919308686,0.06977632718094172,0.3873432378893968
0.10986575993907119,0.4615874131519836,0.7464502345311708,0.8650079009695114,1.0815879428847834,0.27969100583406586
0.3599504658073141,0.6273668013810193,0.3346069690735129,0.2529661478175687,0.28214966528336116,0.11438492681435664
0.2363098825511906,-0.13555651591639853,-0.36428388498433323,-0.3900751811968183,-0.4550723695174158,-0.1214976910131828
0.1364469111592858,0.22944181400554323,0.40510554332338233,0.6866299080785075,1.1328501924569885,0.23544467463418559
-0.8626925371881248,-0.6088170623406102,-0.3939298623751504,-0.17387012382564546,-0.005690386092696131,0.42087594407684176
-0.4319429577190286,-0.3434946897849792,-0.06401867311562877,0.17647125060524052,0.3060411577496959,0.6941365547650153
-0.29250960249709845,-0.18853677416903758,0.12288780145720525,0.42393111705821274,0.43925716074121407,0.6975316259476474
0.8222885876458362,0.556378194321101,0.9327826276772575,0.7173967712997753,0.7553621727519932,0.28370677331322364
-0.7003751045705181,-0.790347423726506,-0.5205956008862165,-0.27038956846818735,-0.12850111165756914,-1.5767037562520683
-0.39125115814660594,-0.4490372910225791,-0.167841471023497,0.053171085078991556,0.138947034699162,-1.5282121194355065
-0.02816432638595299,0.33845754439953896,0.6220017566204142,0.8683897411259544,1.1049551069182908,0.5223018688092366
-0.33901837142848534,-0.3556617229190119,-0.1769855224914445,0.017408406931834996,0.1754915070987571,-1.545310701279184
0.5609057680948225,0.7096137924702435,0.49281968514899577,0.35477417490231694,0.23889866641737362,-1.5459953524952572
-1.0634679332067987,-1.1721098547269537,-1.1047148585679942,-1.0001839180551226,-0.9507497083677144,-1.5381230640541748
0.4324077155801824,0.343551678230572,0.2390894449801402,0.12477901682662602,0.04164549707554832,0.1737778291760046
-0.31076109347030184,-0.7380858530932852,-0.8722771953887862,-0.8628834597613566,-0.8876473911612052,-1.539450445922878
0.25779069104996233,-0.2689949612716025,-0.5904994680293366,-0.6227540415054256,-0.6725101512423339,-0.06826062661200899
0.25362885936427154,0.32267491099512857,0.02309732398990034,-0.045724280561362796,-0.08751000898268067,0.054719643268109484
0.47116552276263984,0.5805951176732247,0.7732326800149201,0.9198117279664301,0.8638412544862605,0.333249419697119
0.31059617939053724,0.2007354675506205,0.46871857806562167,0.8232247215893531,0.8885578529360368,0.8037535968276986
-0.9099059390057779,-1.0300819842110345,-0.955099613440381,-0.8347327370384688,-0.7649098277032399,-1.5403823013472357
-1.1876962102744464,-1.2970126973422802,-1.276433957432035,-1.2386693341040378,-1.280027964183086,-0.8084691732183669
0.6747384612616821,-0.07274258477426998,-0.11248214589574669,0.09077669720707277,0.24011397030431397,0.9020717857786057
0.13519056571526178,0.18125808325695333,0.25215925087530316,0.4026491706797096,0.5164228607196719,1.1438360768584488
-0.21095209395904732,-0.2254431247397925,-0.03864908671207751,0.231098666406429,0.33495238366208846,-1.539564714045036
-0.5537874767246264,-0.30031961019903214,-0.00896873318792228,0.15985857076904103,0.45776310922696145,0.5542626939472713
-0.37048097940972696,-0.39397695450580694,-0.2309801151256708,-0.034760512418222346,0.14397489726820903,-1.5729694361938302
0.7693271805389391,0.1772087375951188,0.4586119948642059,0.3280384951749661,-0.19867983042649504,-1.5397667740459573
-0.05034976777099091,0.156528263894495,0.5273161349538249,0.8962214223246495,1.3071589121607636,-1.55087172484831
1.0540978150383644,0.3518276669405271,0.2960472603081136,0.3217740210116992,0.5293684890805557,-1.5605268296649513
-0.37709853166500285,-0.46418355345120416,-0.35511920783638357,-0.22009736396632348,0.13226083104024272,-1.5370900783500054
0.7328122048412773,-0.03332557657268361,-0.30393658290921743,-0.2996775803890807,-0.32916851265501296,-0.12510537471822733
-0.14649167783584735,-0.06451408643564253,0.12133743784365494,0.2580595519155638,0.33614736474155565,0.6247665697549677
-1.038302044634745,-1.1820511724581175,-1.1681078860568692,-1.1457306613918463,-1.176905974498943,-0.5713499197765578
0.8327231512382047,0.9503614808764193,0.2243798975247475,0.042593920194578805,-0.06683358465871894,0.2073275793718792
0.3670837493665802,0.907256053835085,0.6360615951557161,0.9977404353227763,1.0115514837681754,0.9271665594711511
-0.1491902718683565,0.024185263104572197,0.33814083558067365,0.5911614237509524,0.6485698840380607,0.7163895443042513
1.5317579541059096,0.9705068963934231,0.6335693254887008,0.4881147648663972,0.3327656495778956,0.3617601151497664
-0.17305783686699197,-0.0920363396321399,0.14484383782027838,0.461090071052425,0.5217108552243853,0.7164079268805378
0.9318395116144482,0.5858412206925047,0.8525006058793508,0.8712348408358146,0.9732470562413379,0.45632942173433244
-0.28307351869675884,-0.3391698999694483,-0.23988009604691693,-0.06282490625809253,0.01798568461441608,-1.5476916538334684
0.7364972849145591,0.22185601869221003,0.00416982497391802,-0.09308505647034887,-0.11233635059281628,0.0900370498075575
0.05423874161561763,-0.12829682115284444,0.1667036210100059,0.46021176850347084,0.570587207199152,0.783050480140067
0.27914856359836454,0.4914651887663104,0.13625667971240973,0.018320490348055378,0.001975376886464912,0.08697039419203148
0.1510942798801827,0.32695854248884304,0.27757696386552844,0.25252699654309224,0.4060374996443513,0.1416400790560257
0.010185693253814774,0.18444310416063156,0.36126909809057833,0.543947031600125,0.7232643306276916,-0.34160534464485043
-1.0366319147724026,-1.3175475339041671,-1.3557775107898091,-1.325219669472981,-1.3415207150376598,-1.5310019794638061
0.4710815665038507,-0.06261763760730896,-0.25065701384842565,-0.3160387804356226,-0.3791666836023407,-1.5398758937117694
0.6527029417673388,0.6252518968445809,0.44282647443532963,0.00940984824883718,-0.27333363140117667,-1.5416490959904887
0.050931464706887655,0.10020468350041957,0.2210866639509532,0.18745003246716727,0.21488523710619561,0.2404710832123441
0.00026086408980892085,-0.19483716343178117,-0.16643204955663385,-0.058373338638180346,0.20187051119989885,-1.5500662370097087
-0.40595249874815204,-0.1594093464216793,0.08732569151889241,0.2311925021488391,0.3786220323620387,0.5691063069391942
-0.021792646031418176,0.16953429358864144,0.5687359380129571,0.8496563735112963,0.7802454182230566,0.7108690794453244
-0.833008002830525,-1.1661957204843383,-1.2937148396611213,-1.31593743783382,-1.407813713017573,-0.4856286005046769
1.2805068559280606,0.13948238661278023,-0.15998652455573123,-0.3048948476670558,-0.3881615581902946,0.07900640370122425
-1.3162512331075507,-1.5096429198979908,-1.494904597635954,-1.4312277843879844,-1.417296334984902,-1.530084414237995
-1.2603753444455434,-1.5873909898101497,-1.6871256224228652,-1.7321665171550502,-1.8517491840392821,-0.6999561776798683
0.18219107844812865,0.17063923622818775,0.40672122159027513,0.5897839150523791,0.6977063679484952,0.28568516657163956
0.21266720038859757,0.18135623002436257,0.30189120297559824,0.17417415163105313,0.25100699511033336,0.28340158419501144
-1.5715202379560247,-1.693639614568146,-1.6557849016584776,-1.5992725853248402,-1.587930691097393,-1.5422162552115852
-1.4050079908367734,-1.4969788208773998,-1.4459907975091064,-1.382166704826535,-1.4220071617573555,-1.0247428766343338
0.11167081950303927,0.07899864969044204,0.23257860532589514,0.5038566490130364,0.5909465957265211,-1.549043282541091
-1.1023126950858602,-1.3365025241132356,-1.3179672017311825,-1.2468330436936743,-1.2094102727727234,-1.5397922284662253
